starID,HIP,dist (pc),Type,nexozodis (zodis),Visit #,Visit dt (years),Exp Time (days),Spec char time (days),exoEarth candidate yield,Hot Rocky yield, Warm Rocky yield, Cold Rocky yield, Hot SuperEarth yield, Warm SuperEarth yield, Cold SuperEarth yield, Hot Sub-Neptune yield, Warm Sub-Neptune yield, Cold Sub-Neptune yield,Hot Neptune yield, Warm Neptune yield, Cold Neptune yield, Hot Jupiter yield, Warm Jupiter yield, Cold Jupiter yield
         536,      16537.0,      3.21978,K2V,      3.00000,1,      0.00000,     0.289453,    0.0505298,     0.201945,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         536,      16537.0,      3.21978,K2V,      3.00000,2,     0.370240,     0.128163,    0.0105890,    0.0388219,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         536,      16537.0,      3.21978,K2V,      3.00000,3,     0.555360,     0.120885,   0.00107545,   0.00300084,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         536,      16537.0,      3.21978,K2V,      3.00000,4,     0.888575,     0.114150,  0.000171980,  0.000483322,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         536,      16537.0,      3.21978,K2V,      3.00000,5,      1.03667,     0.109906,  5.33297e-05,  0.000166033,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         536,      16537.0,      3.21978,K2V,      3.00000,6,      1.29584,    0.0999400,  1.68885e-06,  7.31407e-06,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         511,      8102.00,      3.65217,G8V,      3.00000,1,      0.00000,     0.304295,    0.0673488,     0.198074,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         511,      8102.00,      3.65217,G8V,      3.00000,2,     0.475818,     0.141370,    0.0162052,    0.0425434,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         511,      8102.00,      3.65217,G8V,      3.00000,3,     0.713728,     0.132769,   0.00177110,   0.00317581,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         511,      8102.00,      3.65217,G8V,      3.00000,4,      1.14196,     0.124837,  0.000273960,  0.000490663,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
         511,      8102.00,      3.65217,G8V,      3.00000,5,      1.33229,     0.120145,  6.99553e-05,  0.000136596,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000,      0.00000
